inflow_method,invites,accepts,gives,schedules,calls
Referred,58703,13605,7038,2330,2038
Referred & Recruited,57233,13040,7241,2714,2312
Wandered,125861,34333,18698,6174,5427
Recruited,428658,102738,59203,20714,17720
